REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn02213_c0;=>;c;kb___g.186.peg.3387;kb___g.186.peg.3387
rxn03365_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn01429_c0;<=>;c;kb___g.186.peg.1378;kb___g.186.peg.1378
rxn01127_c0;<=>;c;kb___g.186.peg.375;kb___g.186.peg.375
rxn05537_c0;=>;c;((kb___g.186.peg.3413 or kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.2760) or (kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3681 or kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3234 or kb___g.186.peg.4151) or kb___g.186.peg.4598 or (kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.3746) or (kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.3979 or kb___g.186.peg.2579 or kb___g.186.peg.824 or kb___g.186.peg.2197));kb___g.186.peg.3413=kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.2760&kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3681=kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3234=kb___g.186.peg.4151&kb___g.186.peg.4598&kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.3746&kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.3979=kb___g.186.peg.2579=kb___g.186.peg.824=kb___g.186.peg.2197
rxn04908_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn06160_c0;<=>;c;kb___g.186.peg.2736;kb___g.186.peg.2736
rxn03114_c0;<=>;c;(kb___g.186.peg.4355 or kb___g.186.peg.2168);kb___g.186.peg.4355=kb___g.186.peg.2168
rxn05341_c0;<=>;c;(kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.1752 or kb___g.186.peg.807 or kb___g.186.peg.4041);kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.1752=kb___g.186.peg.807=kb___g.186.peg.4041
rxn05882_c0;<=>;c;kb___g.186.peg.4526;kb___g.186.peg.4526
rxn03971_c0;<=>;c;kb___g.186.peg.4293;kb___g.186.peg.4293
rxn01626_c0;=>;c;(kb___g.186.peg.1706 or kb___g.186.peg.988);kb___g.186.peg.1706=kb___g.186.peg.988
rxn07438_c0;<=>;c;kb___g.186.peg.3059;kb___g.186.peg.3059
rxn00743_c0;=>;c;kb___g.186.peg.3139;kb___g.186.peg.3139
rxn02483_c0;=>;c;(kb___g.186.peg.3737 or kb___g.186.peg.3120 or kb___g.186.peg.1804 or kb___g.186.peg.1036);kb___g.186.peg.3737=kb___g.186.peg.3120=kb___g.186.peg.1804=kb___g.186.peg.1036
rxn01265_c0;<=>;c;kb___g.186.peg.1931;kb___g.186.peg.1931
rxn00782_c0;<=;c;(kb___g.186.peg.4186 or kb___g.186.peg.2973);kb___g.186.peg.4186=kb___g.186.peg.2973
rxn05189_c0;=>;c;(Unknown and kb___g.186.peg.1904);kb___g.186.peg.1904
rxn00704_c0;<=>;c;(kb___g.186.peg.3606 or kb___g.186.peg.3866);kb___g.186.peg.3606=kb___g.186.peg.3866
rxn01459_c0;=>;c;(kb___g.186.peg.3451 or kb___g.186.peg.1207);kb___g.186.peg.3451=kb___g.186.peg.1207
rxn05252_c0;=>;c;(kb___g.186.peg.740 or kb___g.186.peg.706 or kb___g.186.peg.2605);kb___g.186.peg.740=kb___g.186.peg.706=kb___g.186.peg.2605
rxn12642_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn07673_c0;<=>;c;kb___g.186.peg.2727;kb___g.186.peg.2727
rxn05117_c0;=>;c;kb___g.186.peg.4413;kb___g.186.peg.4413
rxn01530_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn10806_c0;=>;c;(kb___g.186.peg.4503 or kb___g.186.peg.4389);kb___g.186.peg.4503&kb___g.186.peg.4389
rxn01101_c0;<=>;c;(kb___g.186.peg.4195 or kb___g.186.peg.383);kb___g.186.peg.4195=kb___g.186.peg.383
rxn00355_c0;<=>;c;kb___g.186.peg.2883;kb___g.186.peg.2883
rxn03084_c0;=>;c;(kb___g.186.peg.1076 and kb___g.186.peg.3895 and kb___g.186.peg.1201);kb___g.186.peg.1076+kb___g.186.peg.3895+kb___g.186.peg.1201
rxn10233_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn06600_c0;=>;c;(kb___g.186.peg.2022 or kb___g.186.peg.2623);kb___g.186.peg.2022=kb___g.186.peg.2623
rxn02310_c0;<=>;c;kb___g.186.peg.78;kb___g.186.peg.78
rxn00558_c0;<=>;c;kb___g.186.peg.4139;kb___g.186.peg.4139
rxn12635_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn00346_c0;=>;c;kb___g.186.peg.1666;kb___g.186.peg.1666
rxn05297_c0;<=>;c;kb___g.186.peg.2020;kb___g.186.peg.2020
rxn04726_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn03127_c0;<=>;c;(kb___g.186.peg.3588 or kb___g.186.peg.3736 or kb___g.186.peg.3246);kb___g.186.peg.3588&kb___g.186.peg.3736&kb___g.186.peg.3246
rxn00194_c0;=>;c;kb___g.186.peg.1666;kb___g.186.peg.1666
rxn00806_c0;<=>;c;kb___g.186.peg.3225;kb___g.186.peg.3225
rxn02199_c0;<=>;c;kb___g.186.peg.1037;kb___g.186.peg.1037
rxn01851_c0;=>;c;((kb___g.186.peg.3451 or kb___g.186.peg.1207) or kb___g.186.peg.3754);kb___g.186.peg.3451=kb___g.186.peg.1207&kb___g.186.peg.3754
rxn11834_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn09449_c0;=>;c;(kb___g.186.peg.706 or kb___g.186.peg.740 or kb___g.186.peg.2605);kb___g.186.peg.706=kb___g.186.peg.740=kb___g.186.peg.2605
rxn05192_c0;=>;c;(kb___g.186.peg.1232 and kb___g.186.peg.1109 and kb___g.186.peg.1849);kb___g.186.peg.1232+kb___g.186.peg.1109+kb___g.186.peg.1849
rxn00314_c0;<=>;c;kb___g.186.peg.3087;kb___g.186.peg.3087
rxn14138_c0;<=>;c;(kb___g.186.peg.4199 or kb___g.186.peg.1622);kb___g.186.peg.4199=kb___g.186.peg.1622
rxn05538_c0;=>;c;((kb___g.186.peg.4507 or kb___g.186.peg.3385 or kb___g.186.peg.2760 or kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.3413 or kb___g.186.peg.2743 or kb___g.186.peg.3185) or (kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3234 or kb___g.186.peg.4151 or kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3681) or kb___g.186.peg.4598 or (kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.3746) or (kb___g.186.peg.2197 or kb___g.186.peg.824 or kb___g.186.peg.2579 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.3979));kb___g.186.peg.4507=kb___g.186.peg.3385=kb___g.186.peg.2760=kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.3413=kb___g.186.peg.2743=kb___g.186.peg.3185&kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3234=kb___g.186.peg.4151=kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3681&kb___g.186.peg.4598&kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.3746&kb___g.186.peg.2197=kb___g.186.peg.824=kb___g.186.peg.2579=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.3979
rxn05616_c0;<=>;c;kb___g.186.peg.140;kb___g.186.peg.140
rxn01790_c0;<=>;c;kb___g.186.peg.2325;kb___g.186.peg.2325
rxn05651_c0;<=>;c;kb___g.186.peg.1629;kb___g.186.peg.1629
rxn00077_c0;<=>;c;kb___g.186.peg.2527;kb___g.186.peg.2527
rxn01388_c0;<=>;c;(kb___g.186.peg.1967 and Unknown);kb___g.186.peg.1967
rxn02391_c0;<=>;c;kb___g.186.peg.2358;kb___g.186.peg.2358
rxn03638_c0;=>;c;(kb___g.186.peg.2727 and kb___g.186.peg.2727);kb___g.186.peg.2727+kb___g.186.peg.2727
rxn02897_c0;<=>;c;kb___g.186.peg.3761;kb___g.186.peg.3761
rxn05126_c0;=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn05249_c0;=>;c;(kb___g.186.peg.706 or kb___g.186.peg.740 or kb___g.186.peg.2605);kb___g.186.peg.706=kb___g.186.peg.740=kb___g.186.peg.2605
rxn04047_c0;<=>;c;kb___g.186.peg.3449;kb___g.186.peg.3449
rxn10223_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn04658_c0;=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn10260_c0;<=>;c;(kb___g.186.peg.4468 or kb___g.186.peg.1299);kb___g.186.peg.4468=kb___g.186.peg.1299
rxn03915_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn03075_c0;<=>;c;kb___g.186.peg.1434;kb___g.186.peg.1434
rxn01368_c0;=>;c;kb___g.186.peg.2199;kb___g.186.peg.2199
rxn09199_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn05939_c0;<=>;c;(kb___g.186.peg.2606 or kb___g.186.peg.2984);kb___g.186.peg.2606&kb___g.186.peg.2984
rxn09109_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn00141_c0;<=>;c;(kb___g.186.peg.601 or (kb___g.186.peg.1925 or kb___g.186.peg.3430));kb___g.186.peg.601&kb___g.186.peg.1925=kb___g.186.peg.3430
rxn02003_c0;<=>;c;(kb___g.186.peg.2137 or kb___g.186.peg.2137);kb___g.186.peg.2137&kb___g.186.peg.2137
rxn07056_c0;<=>;c;kb___g.186.peg.4054;kb___g.186.peg.4054
rxn14294_c0;<=>;c;kb___g.186.peg.4248;kb___g.186.peg.4248
rxn00186_c0;=>;c;kb___g.186.peg.3138;kb___g.186.peg.3138
rxn01241_c0;<=>;c;(kb___g.186.peg.284 or (kb___g.186.peg.2086 or kb___g.186.peg.2852));kb___g.186.peg.284&kb___g.186.peg.2086=kb___g.186.peg.2852
rxn00859_c0;<=>;c;kb___g.186.peg.2799;kb___g.186.peg.2799
rxn00438_c0;<=>;c;kb___g.186.peg.4280;kb___g.186.peg.4280
rxn07346_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn04744_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn02185_c0;<=>;c;((kb___g.186.peg.3488 or kb___g.186.peg.2563) and kb___g.186.peg.2734);kb___g.186.peg.3488=kb___g.186.peg.2563+kb___g.186.peg.2734
rxn00763_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn02473_c0;=>;c;kb___g.186.peg.1291;kb___g.186.peg.1291
rxn03665_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn06060_c0;<=>;c;(kb___g.186.peg.1357 or kb___g.186.peg.2873);kb___g.186.peg.1357=kb___g.186.peg.2873
rxn01434_c0;<=>;c;kb___g.186.peg.1467;kb___g.186.peg.1467
rxn06299_c0;<=>;c;(kb___g.186.peg.3999 or kb___g.186.peg.4094 or kb___g.186.peg.3991);kb___g.186.peg.3999&kb___g.186.peg.4094&kb___g.186.peg.3991
rxn00912_c0;<=>;c;kb___g.186.peg.3440;kb___g.186.peg.3440
rxn12147_c0;=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn03512_c0;<=>;c;kb___g.186.peg.3741;kb___g.186.peg.3741
rxn11938_c0;=>;c;((Unknown and kb___g.186.peg.4090) or (kb___g.186.peg.2838 and (kb___g.186.peg.3518 or kb___g.186.peg.4034 or kb___g.186.peg.2045) and kb___g.186.peg.4116 and (kb___g.186.peg.2052 or kb___g.186.peg.4551)) or ((kb___g.186.peg.2860 or kb___g.186.peg.3719) and (kb___g.186.peg.3905 or kb___g.186.peg.2628 or kb___g.186.peg.413) and (kb___g.186.peg.2748 or kb___g.186.peg.3602)));kb___g.186.peg.4090&kb___g.186.peg.2838+kb___g.186.peg.3518=kb___g.186.peg.4034=kb___g.186.peg.2045+kb___g.186.peg.4116+kb___g.186.peg.2052=kb___g.186.peg.4551&kb___g.186.peg.2860=kb___g.186.peg.3719+kb___g.186.peg.3905=kb___g.186.peg.2628=kb___g.186.peg.413+kb___g.186.peg.2748=kb___g.186.peg.3602
rxn00985_c0;<=>;c;kb___g.186.peg.2600;kb___g.186.peg.2600
rxn12849_c0;=>;c;((kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.3413 or kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.2760) or (kb___g.186.peg.3681 or kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3234 or kb___g.186.peg.4151 or kb___g.186.peg.3924 or kb___g.186.peg.2382) or kb___g.186.peg.4598 or (kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.162 or kb___g.186.peg.306 or kb___g.186.peg.3746) or (kb___g.186.peg.2579 or kb___g.186.peg.4407 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.3979 or kb___g.186.peg.2197 or kb___g.186.peg.824));kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.3413=kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.2760&kb___g.186.peg.3681=kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3234=kb___g.186.peg.4151=kb___g.186.peg.3924=kb___g.186.peg.2382&kb___g.186.peg.4598&kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.162=kb___g.186.peg.306=kb___g.186.peg.3746&kb___g.186.peg.2579=kb___g.186.peg.4407=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.3979=kb___g.186.peg.2197=kb___g.186.peg.824
rxn10259_c0;<=>;c;(kb___g.186.peg.4468 or kb___g.186.peg.1299);kb___g.186.peg.4468=kb___g.186.peg.1299
rxn01602_c0;<=>;c;kb___g.186.peg.2584;kb___g.186.peg.2584
rxn07720_c0;<=>;c;kb___g.186.peg.2727;kb___g.186.peg.2727
rxn08094_c0;<=>;c;(kb___g.186.peg.2086 or kb___g.186.peg.2852);kb___g.186.peg.2086=kb___g.186.peg.2852
rxn03068_c0;<=>;c;(kb___g.186.peg.2325 or kb___g.186.peg.2325);kb___g.186.peg.2325&kb___g.186.peg.2325
rxn05223_c0;=>;c;kb___g.186.peg.3662;kb___g.186.peg.3662
rxn03020_c0;<=>;c;(kb___g.186.peg.1411 or kb___g.186.peg.1324 or kb___g.186.peg.1351 or kb___g.186.peg.1161 or kb___g.186.peg.1594 or (kb___g.186.peg.378 or kb___g.186.peg.1537) or kb___g.186.peg.1178 or kb___g.186.peg.1516);kb___g.186.peg.1411&kb___g.186.peg.1324&kb___g.186.peg.1351&kb___g.186.peg.1161&kb___g.186.peg.1594&kb___g.186.peg.378=kb___g.186.peg.1537&kb___g.186.peg.1178&kb___g.186.peg.1516
rxn02927_c0;=>;c;kb___g.186.peg.4270;kb___g.186.peg.4270
rxn05344_c0;=>;c;kb___g.186.peg.2082;kb___g.186.peg.2082
rxn12636_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn05144_c0;=>;c;(kb___g.186.peg.753 or kb___g.186.peg.831);kb___g.186.peg.753&kb___g.186.peg.831
rxn11759_c0;<=>;c;kb___g.186.peg.2404;kb___g.186.peg.2404
rxn05414_c0;<=>;c;(kb___g.186.peg.4041 or kb___g.186.peg.807 or kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940);kb___g.186.peg.4041=kb___g.186.peg.807=kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940
rxn05596_c0;<=>;c;((kb___g.186.peg.421 or kb___g.186.peg.1283 or kb___g.186.peg.650) or (kb___g.186.peg.1477 or kb___g.186.peg.2687 or kb___g.186.peg.553 or kb___g.186.peg.69));kb___g.186.peg.421=kb___g.186.peg.1283=kb___g.186.peg.650&kb___g.186.peg.1477=kb___g.186.peg.2687=kb___g.186.peg.553=kb___g.186.peg.69
rxn02373_c0;<=;c;kb___g.186.peg.3241;kb___g.186.peg.3241
rxn03094_c0;<=>;c;kb___g.186.peg.2722;kb___g.186.peg.2722
rxn00085_c0;<=>;c;(kb___g.186.peg.3796 and Unknown);kb___g.186.peg.3796
rxn00119_c0;<=>;c;kb___g.186.peg.375;kb___g.186.peg.375
rxn11749_c0;<=>;c;kb___g.186.peg.2199;kb___g.186.peg.2199
rxn03873_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn04453_c0;=>;c;kb___g.186.peg.4458;kb___g.186.peg.4458
rxn00876_c0;<=>;c;kb___g.186.peg.2331;kb___g.186.peg.2331
rxn05468_c0;<=>;c;Unknown;
rxn09345_c0;<=>;c;(kb___g.186.peg.3147 or kb___g.186.peg.256);kb___g.186.peg.3147=kb___g.186.peg.256
rxn01633_c0;=>;c;(kb___g.186.peg.652 or kb___g.186.peg.554);kb___g.186.peg.652=kb___g.186.peg.554
rxn01466_c0;<=>;c;(Unknown and Unknown and kb___g.186.peg.3998 and Unknown);kb___g.186.peg.3998
rxn05187_c0;=>;c;((kb___g.186.peg.3240 or kb___g.186.peg.1584 or kb___g.186.peg.2267) and kb___g.186.peg.3495 and (kb___g.186.peg.787 or kb___g.186.peg.3305 or kb___g.186.peg.3687));kb___g.186.peg.3240=kb___g.186.peg.1584=kb___g.186.peg.2267+kb___g.186.peg.3495+kb___g.186.peg.787=kb___g.186.peg.3305=kb___g.186.peg.3687
rxn03409_c0;=>;c;(kb___g.186.peg.2940 or kb___g.186.peg.3386);kb___g.186.peg.2940=kb___g.186.peg.3386
rxn00974_c0;<=>;c;(Unknown and kb___g.186.peg.1967);kb___g.186.peg.1967
rxn05740_c0;<=>;c;kb___g.186.peg.51;kb___g.186.peg.51
rxn09203_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn01225_c0;=>;c;kb___g.186.peg.2808;kb___g.186.peg.2808
rxn04760_c0;<=>;c;kb___g.186.peg.1307;kb___g.186.peg.1307
rxn00835_c0;<=>;c;kb___g.186.peg.602;kb___g.186.peg.602
rxn00409_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn07885_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn05534_c0;=>;c;((kb___g.186.peg.3413 or kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.2760 or kb___g.186.peg.3385 or kb___g.186.peg.4507) or (kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3234 or kb___g.186.peg.4151 or kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3681) or kb___g.186.peg.4598 or (kb___g.186.peg.3746 or kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.4252 or kb___g.186.peg.626) or (kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.3979 or kb___g.186.peg.4407 or kb___g.186.peg.2579 or kb___g.186.peg.824 or kb___g.186.peg.2197));kb___g.186.peg.3413=kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.2760=kb___g.186.peg.3385=kb___g.186.peg.4507&kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3234=kb___g.186.peg.4151=kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3681&kb___g.186.peg.4598&kb___g.186.peg.3746=kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.4252=kb___g.186.peg.626&kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.3979=kb___g.186.peg.4407=kb___g.186.peg.2579=kb___g.186.peg.824=kb___g.186.peg.2197
rxn03041_c0;=>;c;kb___g.186.peg.438;kb___g.186.peg.438
rxn00778_c0;<=>;c;((kb___g.186.peg.3866 or kb___g.186.peg.3606) or kb___g.186.peg.3150);kb___g.186.peg.3866=kb___g.186.peg.3606&kb___g.186.peg.3150
rxn10052_c0;<=>;c;kb___g.186.peg.375;kb___g.186.peg.375
rxn07672_c0;<=>;c;kb___g.186.peg.2727;kb___g.186.peg.2727
rxn04133_c0;=>;c;Unknown;
rxn05540_c0;=>;c;((kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.3413 or kb___g.186.peg.4110 or kb___g.186.peg.894 or kb___g.186.peg.2760 or kb___g.186.peg.3385 or kb___g.186.peg.4507) or (kb___g.186.peg.4151 or kb___g.186.peg.3234 or kb___g.186.peg.2382 or kb___g.186.peg.3924 or kb___g.186.peg.3681 or kb___g.186.peg.2435 or kb___g.186.peg.429) or kb___g.186.peg.4598 or (kb___g.186.peg.3746 or kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.162 or kb___g.186.peg.306) or (kb___g.186.peg.2197 or kb___g.186.peg.824 or kb___g.186.peg.2579 or kb___g.186.peg.3979 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407));kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.3413=kb___g.186.peg.4110=kb___g.186.peg.894=kb___g.186.peg.2760=kb___g.186.peg.3385=kb___g.186.peg.4507&kb___g.186.peg.4151=kb___g.186.peg.3234=kb___g.186.peg.2382=kb___g.186.peg.3924=kb___g.186.peg.3681=kb___g.186.peg.2435=kb___g.186.peg.429&kb___g.186.peg.4598&kb___g.186.peg.3746=kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.162=kb___g.186.peg.306&kb___g.186.peg.2197=kb___g.186.peg.824=kb___g.186.peg.2579=kb___g.186.peg.3979=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407
rxn00653_c0;<=>;c;(kb___g.186.peg.3451 or kb___g.186.peg.1207);kb___g.186.peg.3451=kb___g.186.peg.1207
rxn05507_c0;<=>;c;kb___g.186.peg.3922;kb___g.186.peg.3922
rxn06372_c0;<=>;c;kb___g.186.peg.3096;kb___g.186.peg.3096
rxn00929_c0;<=>;c;kb___g.186.peg.3087;kb___g.186.peg.3087
rxn11892_c0;<=>;c;kb___g.186.peg.2736;kb___g.186.peg.2736
rxn02166_c0;=>;c;kb___g.186.peg.3139;kb___g.186.peg.3139
rxn00256_c0;<=;c;(kb___g.186.peg.1861 or (kb___g.186.peg.3781 or kb___g.186.peg.3366));kb___g.186.peg.1861&kb___g.186.peg.3781=kb___g.186.peg.3366
rxn03644_c0;<=>;c;kb___g.186.peg.834;kb___g.186.peg.834
rxn08335_c0;=>;c;(kb___g.186.peg.4129 and kb___g.186.peg.4501);kb___g.186.peg.4129+kb___g.186.peg.4501
rxn03004_c0;<=>;c;((kb___g.186.peg.2623 or kb___g.186.peg.2022) or (kb___g.186.peg.2022 or kb___g.186.peg.2623));kb___g.186.peg.2623=kb___g.186.peg.2022&kb___g.186.peg.2022=kb___g.186.peg.2623
rxn10232_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn00138_c0;=>;c;(kb___g.186.peg.2268 or kb___g.186.peg.2253 or kb___g.186.peg.656);kb___g.186.peg.2268=kb___g.186.peg.2253=kb___g.186.peg.656
rxn05536_c0;=>;c;((kb___g.186.peg.2760 or kb___g.186.peg.4110 or kb___g.186.peg.894 or kb___g.186.peg.4507 or kb___g.186.peg.3385 or kb___g.186.peg.3413 or kb___g.186.peg.2743 or kb___g.186.peg.3185) or (kb___g.186.peg.2382 or kb___g.186.peg.3924 or kb___g.186.peg.4151 or kb___g.186.peg.3234 or kb___g.186.peg.2435 or kb___g.186.peg.429 or kb___g.186.peg.3681) or kb___g.186.peg.4598 or (kb___g.186.peg.3746 or kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.162 or kb___g.186.peg.306) or (kb___g.186.peg.2579 or kb___g.186.peg.3752 or kb___g.186.peg.3979 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.2197 or kb___g.186.peg.824));kb___g.186.peg.2760=kb___g.186.peg.4110=kb___g.186.peg.894=kb___g.186.peg.4507=kb___g.186.peg.3385=kb___g.186.peg.3413=kb___g.186.peg.2743=kb___g.186.peg.3185&kb___g.186.peg.2382=kb___g.186.peg.3924=kb___g.186.peg.4151=kb___g.186.peg.3234=kb___g.186.peg.2435=kb___g.186.peg.429=kb___g.186.peg.3681&kb___g.186.peg.4598&kb___g.186.peg.3746=kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.162=kb___g.186.peg.306&kb___g.186.peg.2579=kb___g.186.peg.3752=kb___g.186.peg.3979=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.2197=kb___g.186.peg.824
rxn00921_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn02015_c0;<=>;c;kb___g.186.peg.2722;kb___g.186.peg.2722
