REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn01572_c0;<=>;c;kb___g.186.peg.1378;kb___g.186.peg.1378
rxn14054_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn03012_c0;<=>;c;Unknown;
rxn09197_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn01100_c0;<=>;c;(kb___g.186.peg.1922 or kb___g.186.peg.2809);kb___g.186.peg.1922=kb___g.186.peg.2809
rxn00838_c0;=>;c;(kb___g.186.peg.685 or kb___g.186.peg.3027);kb___g.186.peg.685=kb___g.186.peg.3027
rxn00102_c0;<=>;c;kb___g.186.peg.1176;kb___g.186.peg.1176
rxn03085_c0;<=>;c;kb___g.186.peg.2498;kb___g.186.peg.2498
rxn12634_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn01255_c0;=>;c;kb___g.186.peg.4248;kb___g.186.peg.4248
rxn05872_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn04727_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn00776_c0;=>;c;(kb___g.186.peg.1186 and kb___g.186.peg.939);kb___g.186.peg.1186+kb___g.186.peg.939
rxn05251_c0;=>;c;(kb___g.186.peg.740 or kb___g.186.peg.706 or kb___g.186.peg.2605);kb___g.186.peg.740=kb___g.186.peg.706=kb___g.186.peg.2605
rxn03126_c0;=>;c;((kb___g.186.peg.3092 or kb___g.186.peg.2296) or (kb___g.186.peg.3972 or kb___g.186.peg.2691) or (kb___g.186.peg.2541 or kb___g.186.peg.2106));kb___g.186.peg.3092=kb___g.186.peg.2296&kb___g.186.peg.3972=kb___g.186.peg.2691&kb___g.186.peg.2541=kb___g.186.peg.2106
rxn14089_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn00214_c0;<=>;c;(kb___g.186.peg.112 or kb___g.186.peg.3912 or kb___g.186.peg.3930);kb___g.186.peg.112=kb___g.186.peg.3912=kb___g.186.peg.3930
rxn01895_c0;<=;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn01211_c0;<=>;c;(kb___g.186.peg.2199 and kb___g.186.peg.2199);kb___g.186.peg.2199+kb___g.186.peg.2199
rxn00527_c0;<=>;c;((kb___g.186.peg.283 or kb___g.186.peg.4295 or kb___g.186.peg.408 or kb___g.186.peg.164) or (kb___g.186.peg.4295 or kb___g.186.peg.283) or (Unknown and kb___g.186.peg.408));kb___g.186.peg.283=kb___g.186.peg.4295=kb___g.186.peg.408=kb___g.186.peg.164&kb___g.186.peg.4295=kb___g.186.peg.283&kb___g.186.peg.408
rxn05193_c0;=>;c;(kb___g.186.peg.1849 and kb___g.186.peg.1109 and kb___g.186.peg.1232);kb___g.186.peg.1849+kb___g.186.peg.1109+kb___g.186.peg.1232
