COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
949;cpd02090_c0;cpd02090_c0;C6H14O8P;c;1e+07;1e+07;1e+07;1e+07
950;cpd02590_c0;cpd02590_c0;C35H58O7P2;c;1e+07;1e+07;1e+07;1e+07
951;cpd02295_c0;cpd02295_c0;C11H7O4;c;1e+07;1e+07;1e+07;1e+07
952;cpd11425_c0;cpd11425_c0;C45H62O2;c;1e+07;1e+07;1e+07;1e+07
953;cpd11527_c0;cpd11527_c0;C20H35N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
954;cpd11528_c0;cpd11528_c0;C20H37N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
955;cpd11511_c0;cpd11511_c0;C24H45N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
956;cpd11531_c0;cpd11531_c0;C22H39N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
957;cpd15671_c0;cpd15671_c0;C20H40O7P;c;1e+07;1e+07;1e+07;1e+07
958;cpd15550_c0;cpd15550_c0;C131H230N2O63P4;c;1e+07;1e+07;1e+07;1e+07
959;cpd15492_c0;cpd15492_c0;C139H241N2O70P4;c;1e+07;1e+07;1e+07;1e+07
960;cpd00238_c0;cpd00238_c0;C7H13O10P;c;1e+07;1e+07;1e+07;1e+07
961;cpd15723_c0;cpd15723_c0;C40H78O10P;c;1e+07;1e+07;1e+07;1e+07
962;cpd15795_c0;cpd15795_c0;C77H148O17P2;c;1e+07;1e+07;1e+07;1e+07
963;cpd02886_c0;cpd02886_c0;C31H51N3O19P2;c;1e+07;1e+07;1e+07;1e+07
964;cpd11519_c0;cpd11519_c0;C28H53N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
965;cpd11502_c0;cpd11502_c0;C20H35N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
966;cpd11503_c0;cpd11503_c0;C20H37N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
967;cpd15489_c0;cpd15489_c0;C145H255N2O74P4;c;1e+07;1e+07;1e+07;1e+07
968;cpd00776_c0;cpd00776_c0;C30H50O;c;1e+07;1e+07;1e+07;1e+07
969;cpd01188_c0;cpd01188_c0;C30H50O;c;1e+07;1e+07;1e+07;1e+07
970;cpd00050_c0;cpd00050_c0;C17H18N4O9P;c;1e+07;1e+07;1e+07;1e+07
971;cpd11507_c0;cpd11507_c0;C22H41N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
972;cpd00525_c0;cpd00525_c0;C28H39N5O23P2;c;1e+07;1e+07;1e+07;1e+07
973;cpd02964_c0;cpd02964_c0;C35H51N7O26P2;c;1e+07;1e+07;1e+07;1e+07
974;cpd00063_c0;cpd00063_c0;Ca;c;1e+07;1e+07;1e+07;1e+07
975;cpd00063_e0;cpd00063_e0;Ca;e;-1000;0;0;0
976;cpd00760_c0;cpd00760_c0;C26H40N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
977;cpd01188_e0;cpd01188_e0;C30H50O;e;-1000;0;0;0
978;cpd15479_c0;cpd15479_c0;C151H261N2O79P4;c;1e+07;1e+07;1e+07;1e+07
979;cpd15469_c0;cpd15469_c0;C157H271N2O84P4;c;1e+07;1e+07;1e+07;1e+07
980;cpd11606_c0;cpd11606_c0;C46H64O2;c;1e+07;1e+07;1e+07;1e+07
981;cpd15722_c0;cpd15722_c0;C40H78O10P;c;1e+07;1e+07;1e+07;1e+07
982;cpd15794_c0;cpd15794_c0;C77H148O17P2;c;1e+07;1e+07;1e+07;1e+07
983;cpd03494_c0;cpd03494_c0;C87H139N7O23P2;c;1e+07;1e+07;1e+07;1e+07
984;cpd11535_c0;cpd11535_c0;C24H43N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
985;cpd00559_c0;cpd00559_c0;C30H50;c;1e+07;1e+07;1e+07;1e+07
986;cpd15268_c0;cpd15268_c0;C29H55N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
987;cpd02820_c0;cpd02820_c0;C20H26N3O19P2;c;1e+07;1e+07;1e+07;1e+07
988;cpd03831_c0;cpd03831_c0;C17H25N5O16P2;c;1e+07;1e+07;1e+07;1e+07
989;cpd15549_c0;cpd15549_c0;C124H219N2O54P3;c;1e+07;1e+07;1e+07;1e+07
990;cpd15488_c0;cpd15488_c0;C131H231N2O60P3;c;1e+07;1e+07;1e+07;1e+07
991;cpd00286_c0;cpd00286_c0;C55H89O4P;c;1e+07;1e+07;1e+07;1e+07
992;cpd02968_c0;cpd02968_c0;C41H61N9O28P2;c;1e+07;1e+07;1e+07;1e+07
993;cpd03445_c0;cpd03445_c0;C46H70O2;c;1e+07;1e+07;1e+07;1e+07
994;cpd03446_c0;cpd03446_c0;C47H72O2;c;1e+07;1e+07;1e+07;1e+07
995;cpd15540_c0;cpd15540_c0;C42H82O10P;c;1e+07;1e+07;1e+07;1e+07
996;cpd15793_c0;cpd15793_c0;C81H156O17P2;c;1e+07;1e+07;1e+07;1e+07
997;cpd11510_c0;cpd11510_c0;C24H43N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
998;cpd00793_e0;cpd00793_e0;C12H16N4O4PS;e;-1000;0;0;0
999;cpd02835_c0;cpd02835_c0;C43H75N3O20P2;c;1e+07;1e+07;1e+07;1e+07
1000;cpd03584_c0;cpd03584_c0;C29H50N3O18P2;c;1e+07;1e+07;1e+07;1e+07
1001;cpd00393_e0;cpd00393_e0;C19H17N7O6;e;-1000;0;0;0
1002;cpd15666_c0;cpd15666_c0;C40H63N8O21R;c;1e+07;1e+07;1e+07;1e+07
1003;cpd15665_c0;cpd15665_c0;C80H125N16O42R;c;1e+07;1e+07;1e+07;1e+07
1004;cpd15485_c0;cpd15485_c0;C117H211N2O45P2;c;1e+07;1e+07;1e+07;1e+07
1005;cpd15484_c0;cpd15484_c0;C124H223N2O51P2;c;1e+07;1e+07;1e+07;1e+07
1006;cpd00010_e0;cpd00010_e0;C21H32N7O16P3S;e;-1000;0;0;0
1007;cpd00185_e0;cpd00185_e0;C5H10O5;e;-1000;0;0;0
1008;cpd00185_c0;cpd00185_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
1009;cpd00220_e0;cpd00220_e0;C17H19N4O6;e;-1000;0;0;0
1010;cpd11543_c0;cpd11543_c0;C28H51N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1011;cpd02557_c0;cpd02557_c0;C40H66O7P2;c;1e+07;1e+07;1e+07;1e+07
1012;cpd15477_c0;cpd15477_c0;C169H291N2O94P4;c;1e+07;1e+07;1e+07;1e+07
1013;cpd15432_c0;cpd15432_c0;C176H303N2O100P4;c;1e+07;1e+07;1e+07;1e+07
1014;cpd00028_e0;cpd00028_e0;C34H30FeN4O4;e;-1000;0;0;0
1015;cpd00028_c0;cpd00028_c0;C34H30FeN4O4;c;1e+07;1e+07;1e+07;1e+07
1016;cpd00058_e0;cpd00058_e0;Cu;e;-1000;0;0;0
1017;cpd00058_c0;cpd00058_c0;Cu;c;1e+07;1e+07;1e+07;1e+07
1018;cpd11506_c0;cpd11506_c0;C22H39N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1019;cpd00015_c0;cpd00015_c0;C27H30N9O15P2;c;1e+07;1e+07;1e+07;1e+07
1020;cpd03426_c0;cpd03426_c0;C42H38N4O16;c;1e+07;1e+07;1e+07;1e+07
1021;cpd11523_c0;cpd11523_c0;C18H31N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1022;cpd11524_c0;cpd11524_c0;C18H33N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1023;cpd11520_c0;cpd11520_c0;C16H29N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1024;cpd00038_e0;cpd00038_e0;C10H13N5O14P3;e;-1000;0;0;0
1025;cpd00030_e0;cpd00030_e0;Mn;e;-1000;0;0;0
1026;cpd00030_c0;cpd00030_c0;Mn;c;1e+07;1e+07;1e+07;1e+07
1027;cpd11532_c0;cpd11532_c0;C22H41N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1028;cpd11518_c0;cpd11518_c0;C28H51N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1029;cpd00117_c0;cpd00117_c0;C3H7NO2;c;1e+07;1e+07;1e+07;1e+07
1030;cpd02021_c0;cpd02021_c0;C32H39N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
1031;cpd03586_c0;cpd03586_c0;C84H148N2O37P2;c;1e+07;1e+07;1e+07;1e+07
1032;cpd11539_c0;cpd11539_c0;C26H47N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1033;cpd11540_c0;cpd11540_c0;C26H49N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1034;cpd03448_c0;cpd03448_c0;C48H72O3;c;1e+07;1e+07;1e+07;1e+07
1035;cpd15475_c0;cpd15475_c0;C163H281N2O89P4;c;1e+07;1e+07;1e+07;1e+07
1036;cpd00731_c0;cpd00731_c0;C6H12N2O3;c;1e+07;1e+07;1e+07;1e+07
1037;cpd00773_c0;cpd00773_c0;C20H28N3O19P2;c;1e+07;1e+07;1e+07;1e+07
1038;cpd00890_c0;cpd00890_c0;C23H33N4O20P2;c;1e+07;1e+07;1e+07;1e+07
1039;cpd03830_c0;cpd03830_c0;C17H25N5O16P2;c;1e+07;1e+07;1e+07;1e+07
1040;cpd04918_c0;cpd04918_c0;C7H13O10P;c;1e+07;1e+07;1e+07;1e+07
1041;cpd03447_c0;cpd03447_c0;C47H70O3;c;1e+07;1e+07;1e+07;1e+07
1042;cpd15358_c0;cpd15358_c0;C21H42O7P;c;1e+07;1e+07;1e+07;1e+07
1043;cpd00557_c0;cpd00557_c0;C42H36FeN4O16;c;1e+07;1e+07;1e+07;1e+07
1044;cpd03451_c0;cpd03451_c0;C11H10O6;c;1e+07;1e+07;1e+07;1e+07
1045;cpd02930_c0;cpd02930_c0;C34H64NO12P;c;1e+07;1e+07;1e+07;1e+07
1046;cpd03002_c0;cpd03002_c0;C68H127N2O20P;c;1e+07;1e+07;1e+07;1e+07
1047;cpd03847_e0;cpd03847_e0;C14H27O2;e;-1000;0;0;0
1048;cpd15672_c0;cpd15672_c0;C20H40O7P;c;1e+07;1e+07;1e+07;1e+07
1049;cpd11606_e0;cpd11606_e0;C46H64O2;e;-1000;0;0;0
1050;cpd03587_c0;cpd03587_c0;C110H196N2O39P2;c;1e+07;1e+07;1e+07;1e+07
1051;cpd03736_c0;cpd03736_c0;C96H170N2O38P2;c;1e+07;1e+07;1e+07;1e+07
1052;cpd11544_c0;cpd11544_c0;C28H53N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1053;cpd11514_c0;cpd11514_c0;C26H47N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1054;cpd11515_c0;cpd11515_c0;C26H49N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
1055;cpd00182_e0;cpd00182_e0;C10H13N5O4;e;-1000;0;0;0
1056;cpd00264_e0;cpd00264_e0;C7H22N3;e;-1000;0;0;0
1057;cpd00264_c0;cpd00264_c0;C7H22N3;c;1e+07;1e+07;1e+07;1e+07
1058;cpd01772_c0;cpd01772_c0;C11H8O5;c;1e+07;1e+07;1e+07;1e+07
1059;cpd02083_c0;cpd02083_c0;C36H40N4O8;c;1e+07;1e+07;1e+07;1e+07
1060;cpd00791_c0;cpd00791_c0;C34H38N4O4;c;1e+07;1e+07;1e+07;1e+07
1061;cpd00906_c0;cpd00906_c0;C30H50O7P2;c;1e+07;1e+07;1e+07;1e+07
1062;cpd00841_c0;cpd00841_c0;C6H11O10P2;c;1e+07;1e+07;1e+07;1e+07
1063;cpd00484_c0;cpd00484_c0;C7H6O2;c;1e+07;1e+07;1e+07;1e+07
1064;cpd02043_c0;cpd02043_c0;C8H7O4;c;1e+07;1e+07;1e+07;1e+07
1065;cpd01476_c0;cpd01476_c0;C34H32N4O4;c;1e+07;1e+07;1e+07;1e+07
1066;cpd02120_c0;cpd02120_c0;C7H5NO4;c;1e+07;1e+07;1e+07;1e+07
1067;cpd00954_c0;cpd00954_c0;C7H9N5O2;c;1e+07;1e+07;1e+07;1e+07
1068;cpd00084_e0;cpd00084_e0;C3H7NO2S;e;-100;0;0;0
1069;cpd00443_c0;cpd00443_c0;C7H6NO2;c;1e+07;1e+07;1e+07;1e+07
1070;cpd00683_c0;cpd00683_c0;C14H13N6O3;c;1e+07;1e+07;1e+07;1e+07
1071;cpd00029_e0;cpd00029_e0;C2H3O2;e;-100;0;0;0
1072;cpd11416_c0;cpd11416_c0;null;c;-10000;0;-0.0516598;-0.00516598
