COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
239;cpd00087_c0;cpd00087_c0;C19H21N7O6;c;1e+07;1e+07;1e+07;1e+07
240;cpd02152_c0;cpd02152_c0;C10H17N4O6;c;1e+07;1e+07;1e+07;1e+07
241;cpd00051_c0;cpd00051_c0;C6H15N4O2;c;1e+07;1e+07;1e+07;1e+07
242;cpd00128_c0;cpd00128_c0;C5H5N5;c;1e+07;1e+07;1e+07;1e+07
243;cpd00226_c0;cpd00226_c0;C5H4N4O;c;1e+07;1e+07;1e+07;1e+07
244;cpd15687_c0;cpd15687_c0;C42H75N3O15P2;c;1e+07;1e+07;1e+07;1e+07
245;cpd15693_c0;cpd15693_c0;C36H68NO10P;c;1e+07;1e+07;1e+07;1e+07
246;cpd00626_c0;cpd00626_c0;C16H24N2O16P2;c;1e+07;1e+07;1e+07;1e+07
247;cpd00220_c0;cpd00220_c0;C17H19N4O6;c;1e+07;1e+07;1e+07;1e+07
248;cpd00739_c0;cpd00739_c0;C17H22N4O6;c;1e+07;1e+07;1e+07;1e+07
249;cpd02978_c0;cpd02978_c0;C9H13N5O13P3;c;1e+07;1e+07;1e+07;1e+07
250;cpd03666_c0;cpd03666_c0;C9H15N5O14P3;c;1e+07;1e+07;1e+07;1e+07
251;cpd00290_c0;cpd00290_c0;C6H10O12P2;c;1e+07;1e+07;1e+07;1e+07
252;cpd00072_c0;cpd00072_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
253;cpd09846_c0;cpd09846_c0;C6H10N6;c;1e+07;1e+07;1e+07;1e+07
254;cpd09847_c0;cpd09847_c0;C6H9N5O;c;1e+07;1e+07;1e+07;1e+07
255;cpd01061_c0;cpd01061_c0;C10H16O;c;1e+07;1e+07;1e+07;1e+07
256;cpd15165_c0;cpd15165_c0;C10H15O2;c;1e+07;1e+07;1e+07;1e+07
257;cpd11554_c0;cpd11554_c0;C21H37N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
258;cpd11555_c0;cpd11555_c0;C21H39N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
259;cpd00668_c0;cpd00668_c0;C5H7O4;c;1e+07;1e+07;1e+07;1e+07
260;cpd00361_c0;cpd00361_c0;C4H8O2;c;1e+07;1e+07;1e+07;1e+07
261;cpd00357_c0;cpd00357_c0;C10H14N2O14P3;c;1e+07;1e+07;1e+07;1e+07
262;cpd00297_c0;cpd00297_c0;C10H14N2O11P2;c;1e+07;1e+07;1e+07;1e+07
263;cpd00216_c0;cpd00216_c0;C10H8O6;c;1e+07;1e+07;1e+07;1e+07
264;cpd00093_c0;cpd00093_c0;C7H6NO2;c;1e+07;1e+07;1e+07;1e+07
265;cpd00274_c0;cpd00274_c0;C6H13N3O3;c;1e+07;1e+07;1e+07;1e+07
266;cpd11588_c0;cpd11588_c0;C7H12N2O3;c;1e+07;1e+07;1e+07;1e+07
267;cpd11341_c0;cpd11341_c0;C9H16N2O4;c;1e+07;1e+07;1e+07;1e+07
268;cpd11408_c0;cpd11408_c0;C9H15N2O5;c;1e+07;1e+07;1e+07;1e+07
269;cpd00031_c0;cpd00031_c0;C10H13N5O11P2;c;1e+07;1e+07;1e+07;1e+07
270;cpd11438_c0;cpd11438_c0;C15H29O2;c;1e+07;1e+07;1e+07;1e+07
271;cpd11439_c0;cpd11439_c0;C36H61N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
272;cpd01017_e0;cpd01017_e0;C5H10N2O3S;e;-1000;0;0;0
273;cpd01017_c0;cpd01017_c0;C5H10N2O3S;c;1e+07;1e+07;1e+07;1e+07
274;cpd11570_c0;cpd11570_c0;C29H53N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
275;cpd11571_c0;cpd11571_c0;C29H55N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
276;cpd01306_c0;cpd01306_c0;C30H50O;c;1e+07;1e+07;1e+07;1e+07
277;cpd05727_c0;cpd05727_c0;C31H52O;c;1e+07;1e+07;1e+07;1e+07
278;cpd00134_c0;cpd00134_c0;C37H62N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
279;cpd00365_c0;cpd00365_c0;C20H30O;c;1e+07;1e+07;1e+07;1e+07
280;cpd01691_c0;cpd01691_c0;C36H60O2;c;1e+07;1e+07;1e+07;1e+07
281;cpd00641_c0;cpd00641_c0;C6H12N3O;c;1e+07;1e+07;1e+07;1e+07
282;cpd01324_c0;cpd01324_c0;C6H10N3O;c;1e+07;1e+07;1e+07;1e+07
283;cpd15679_c0;cpd15679_c0;C31H60O8P;c;1e+07;1e+07;1e+07;1e+07
284;cpd15720_c0;cpd15720_c0;C36H70O13P2;c;1e+07;1e+07;1e+07;1e+07
285;cpd00013_e0;cpd00013_e0;H4N;e;-100;100;0.0431305;0.64313
286;cpd00497_c0;cpd00497_c0;C10H11N4O9P;c;1e+07;1e+07;1e+07;1e+07
287;cpd00126_c0;cpd00126_c0;C10H12N5O8P;c;1e+07;1e+07;1e+07;1e+07
288;cpd00224_c0;cpd00224_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
289;cpd00397_c0;cpd00397_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
290;cpd00863_c0;cpd00863_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
291;cpd02415_c0;cpd02415_c0;C5H13N2O6P;c;1e+07;1e+07;1e+07;1e+07
292;cpd00285_c0;cpd00285_c0;C2H7NO4P;c;1e+07;1e+07;1e+07;1e+07
293;cpd00241_c0;cpd00241_c0;C10H13N5O13P3;c;1e+07;1e+07;1e+07;1e+07
294;cpd00186_c0;cpd00186_c0;C5H8NO4;c;1e+07;1e+07;1e+07;1e+07
295;cpd01512_c0;cpd01512_c0;C5H6NO3;c;1e+07;1e+07;1e+07;1e+07
296;cpd00822_c0;cpd00822_c0;C8H12NO6;c;1e+07;1e+07;1e+07;1e+07
297;cpd00135_c0;cpd00135_c0;C4H9NO2S;c;1e+07;1e+07;1e+07;1e+07
298;cpd11620_c0;cpd11620_c0;Fe2R4S6;c;1e+07;1e+07;1e+07;1e+07
299;cpd11621_c0;cpd11621_c0;Fe2R4S6;c;1e+07;1e+07;1e+07;1e+07
300;cpd03518_c0;cpd03518_c0;C10H15N5O15P3;c;1e+07;1e+07;1e+07;1e+07
301;cpd03519_c0;cpd03519_c0;C9H15N5O14P3;c;1e+07;1e+07;1e+07;1e+07
302;cpd02734_c0;cpd02734_c0;C7H4O6;c;1e+07;1e+07;1e+07;1e+07
303;cpd03596_c0;cpd03596_c0;C6H4O5;c;1e+07;1e+07;1e+07;1e+07
304;cpd09848_c0;cpd09848_c0;C6H8N4O2;c;1e+07;1e+07;1e+07;1e+07
305;cpd03962_c0;cpd03962_c0;C3H3N3O3;c;1e+07;1e+07;1e+07;1e+07
306;cpd09849_c0;cpd09849_c0;C3H8N;c;1e+07;1e+07;1e+07;1e+07
307;cpd10515_e0;cpd10515_e0;Fe;e;-100;100;6.39851e-05;0.000639851
308;cpd10515_c0;cpd10515_c0;Fe;c;1e+07;1e+07;1e+07;1e+07
309;cpd15419_c0;cpd15419_c0;C44H79N3O15P2;c;1e+07;1e+07;1e+07;1e+07
310;cpd15545_c0;cpd15545_c0;C38H74O13P2;c;1e+07;1e+07;1e+07;1e+07
311;cpd00790_c0;cpd00790_c0;C6H11NO4;c;1e+07;1e+07;1e+07;1e+07
312;cpd11474_c0;cpd11474_c0;C21H40N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
313;cpd11489_c0;cpd11489_c0;C23H42N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
314;cpd00105_c0;cpd00105_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
315;cpd00347_c0;cpd00347_c0;C20H20N7O6;c;1e+07;1e+07;1e+07;1e+07
316;cpd00076_c0;cpd00076_c0;C12H22O11;c;1e+07;1e+07;1e+07;1e+07
317;cpd00027_c0;cpd00027_c0;C6H12O6;c;1e+07;1e+07;1e+07;1e+07
318;cpd02298_c0;cpd02298_c0;C18H32O16;c;1e+07;1e+07;1e+07;1e+07
319;cpd00270_c0;cpd00270_c0;C30H38N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
320;cpd05546_c0;cpd05546_c0;C27H29O16;c;1e+07;1e+07;1e+07;1e+07
321;cpd15088_c0;cpd15088_c0;C36H35O19;c;1e+07;1e+07;1e+07;1e+07
322;cpd15606_c0;cpd15606_c0;C11H14N2O4;c;1e+07;1e+07;1e+07;1e+07
323;cpd00069_c0;cpd00069_c0;C9H11NO3;c;1e+07;1e+07;1e+07;1e+07
324;cpd11546_c0;cpd11546_c0;C17H29N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
325;cpd11547_c0;cpd11547_c0;C17H31N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
326;cpd15420_c0;cpd15420_c0;C48H83N3O15P2;c;1e+07;1e+07;1e+07;1e+07
327;cpd15548_c0;cpd15548_c0;C42H78O13P2;c;1e+07;1e+07;1e+07;1e+07
328;cpd11591_e0;cpd11591_e0;C7H14N2O3S;e;-1000;0;0;0
329;cpd11591_c0;cpd11591_c0;C7H14N2O3S;c;1e+07;1e+07;1e+07;1e+07
330;cpd11468_c0;cpd11468_c0;C23H44N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
331;cpd11491_c0;cpd11491_c0;C25H46N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
332;cpd01318_c0;cpd01318_c0;C26H42NO6;c;1e+07;1e+07;1e+07;1e+07
333;cpd00526_c0;cpd00526_c0;C24H39O5;c;1e+07;1e+07;1e+07;1e+07
334;cpd11558_c0;cpd11558_c0;C23H41N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
335;cpd11559_c0;cpd11559_c0;C23H43N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
336;cpd00343_c0;cpd00343_c0;C5H6N2O5;c;1e+07;1e+07;1e+07;1e+07
337;cpd12371_c0;cpd12371_c0;C11H16O10R2;c;1e+07;1e+07;1e+07;1e+07
338;cpd00049_c0;cpd00049_c0;CO2R;c;1e+07;1e+07;1e+07;1e+07
339;cpd03197_c0;cpd03197_c0;C9H18O8;c;1e+07;1e+07;1e+07;1e+07
340;cpd00060_c0;cpd00060_c0;C5H11NO2S;c;1e+07;1e+07;1e+07;1e+07
341;cpd02140_c0;cpd02140_c0;C8H13N3O7P;c;1e+07;1e+07;1e+07;1e+07
342;cpd00229_c0;cpd00229_c0;C2H4O2;c;1e+07;1e+07;1e+07;1e+07
343;cpd00939_c0;cpd00939_c0;C6H9N3O;c;1e+07;1e+07;1e+07;1e+07
344;cpd00009_e0;cpd00009_e0;HO4P;e;-100;0;-7.99581;0
345;cpd00227_c0;cpd00227_c0;C4H9NO3;c;1e+07;1e+07;1e+07;1e+07
346;cpd00346_c0;cpd00346_c0;C4H7NO3;c;1e+07;1e+07;1e+07;1e+07
347;cpd09027_c0;cpd09027_c0;C5H5N4O5;c;1e+07;1e+07;1e+07;1e+07
348;cpd01567_c0;cpd01567_c0;C4H5N4O3;c;1e+07;1e+07;1e+07;1e+07
349;cpd00130_c0;cpd00130_c0;C4H4O5;c;1e+07;1e+07;1e+07;1e+07
350;cpd00037_c0;cpd00037_c0;C17H25N3O17P2;c;1e+07;1e+07;1e+07;1e+07
351;cpd00175_c0;cpd00175_c0;C17H25N3O17P2;c;1e+07;1e+07;1e+07;1e+07
352;cpd11521_c0;cpd11521_c0;C18H31N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
353;cpd11522_c0;cpd11522_c0;C18H33N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
354;cpd00367_c0;cpd00367_c0;C9H13N3O5;c;1e+07;1e+07;1e+07;1e+07
355;cpd11912_c0;cpd11912_c0;C10H12N5O3R;c;1e+07;1e+07;1e+07;1e+07
356;cpd12227_c0;cpd12227_c0;C15H19N6O6R;c;1e+07;1e+07;1e+07;1e+07
357;cpd00918_c0;cpd00918_c0;C7H10NO4;c;1e+07;1e+07;1e+07;1e+07
358;cpd03244_c0;cpd03244_c0;C26H44NO6S;c;1e+07;1e+07;1e+07;1e+07
359;cpd02733_c0;cpd02733_c0;C24H39O4;c;1e+07;1e+07;1e+07;1e+07
360;cpd01237_c0;cpd01237_c0;C45H71N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
361;cpd03248_c0;cpd03248_c0;C48H75N7O21P3S;c;1e+07;1e+07;1e+07;1e+07
362;cpd00202_c0;cpd00202_c0;C5H10O7P2;c;1e+07;1e+07;1e+07;1e+07
363;cpd03487_c0;cpd03487_c0;C94H153N8O26P2;c;1e+07;1e+07;1e+07;1e+07
364;cpd03488_c0;cpd03488_c0;C94H155N9O25P2;c;1e+07;1e+07;1e+07;1e+07
365;cpd00338_c0;cpd00338_c0;C5H9NO3;c;1e+07;1e+07;1e+07;1e+07
366;cpd00867_c0;cpd00867_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
367;cpd00079_c0;cpd00079_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
368;cpd15028_c0;cpd15028_c0;C27H28O17;c;1e+07;1e+07;1e+07;1e+07
369;cpd15029_c0;cpd15029_c0;C36H34O20;c;1e+07;1e+07;1e+07;1e+07
370;cpd11580_c0;cpd11580_c0;C7H13N3O4;c;1e+07;1e+07;1e+07;1e+07
371;cpd00834_c0;cpd00834_c0;C11H21N2O7PS;c;1e+07;1e+07;1e+07;1e+07
372;cpd00666_c0;cpd00666_c0;C4H4O6;c;1e+07;1e+07;1e+07;1e+07
373;cpd01777_c0;cpd01777_c0;C15H19N5O14P2;c;1e+07;1e+07;1e+07;1e+07
374;cpd02979_c0;cpd02979_c0;C15H21N5O15P2;c;1e+07;1e+07;1e+07;1e+07
375;cpd08928_c0;cpd08928_c0;C4H8NO6P;c;1e+07;1e+07;1e+07;1e+07
376;cpd00089_c0;cpd00089_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
377;cpd00322_c0;cpd00322_c0;C6H13NO2;c;1e+07;1e+07;1e+07;1e+07
378;cpd00508_c0;cpd00508_c0;C6H9O3;c;1e+07;1e+07;1e+07;1e+07
379;cpd00292_c0;cpd00292_c0;C27H39N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
380;cpd00279_c0;cpd00279_c0;C25H36N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
381;cpd00034_e0;cpd00034_e0;Zn;e;-1000;0;0;0
382;cpd00034_c0;cpd00034_c0;Zn;c;1e+07;1e+07;1e+07;1e+07
383;cpd00288_c0;cpd00288_c0;C6H13NO8P;c;1e+07;1e+07;1e+07;1e+07
384;cpd03227_c0;cpd03227_c0;C27H48O3;c;1e+07;1e+07;1e+07;1e+07
385;cpd03228_c0;cpd03228_c0;C27H46O3;c;1e+07;1e+07;1e+07;1e+07
386;cpd02535_c0;cpd02535_c0;C6H11O4;c;1e+07;1e+07;1e+07;1e+07
387;cpd02882_c0;cpd02882_c0;C9H16N4O6;c;1e+07;1e+07;1e+07;1e+07
388;cpd02656_c0;cpd02656_c0;C13H17N4O6;c;1e+07;1e+07;1e+07;1e+07
389;cpd15700_c0;cpd15700_c0;C37H74NO8P;c;1e+07;1e+07;1e+07;1e+07
390;cpd00154_c0;cpd00154_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
391;cpd00259_c0;cpd00259_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
392;cpd00161_c0;cpd00161_c0;C4H9NO3;c;1e+07;1e+07;1e+07;1e+07
393;cpd12213_c0;cpd12213_c0;C3H5NO2RS;c;1e+07;1e+07;1e+07;1e+07
